date,arm,strategy,etf,weight
2023-01-03,A,MV,XLB,0.0
2023-01-03,A,MV,XLC,7.56131378159344e-17
2023-01-03,A,MV,XLE,0.28550509813707114
2023-01-03,A,MV,XLF,0.21378833479241321
2023-01-03,A,MV,XLI,2.626037222909024e-18
2023-01-03,A,MV,XLK,4.317232321568328e-17
2023-01-03,A,MV,XLP,0.0
2023-01-03,A,MV,XLRE,0.0801460921361483
2023-01-03,A,MV,XLU,0.22630385295580177
2023-01-03,A,MV,XLV,0.19425662197856555
2023-01-03,A,MV,XLY,0.0
2023-01-03,A,EW,XLB,0.09090909090909091
2023-01-03,A,EW,XLC,0.09090909090909091
2023-01-03,A,EW,XLE,0.09090909090909091
2023-01-03,A,EW,XLF,0.09090909090909091
2023-01-03,A,EW,XLI,0.09090909090909091
2023-01-03,A,EW,XLK,0.09090909090909091
2023-01-03,A,EW,XLP,0.09090909090909091
2023-01-03,A,EW,XLRE,0.09090909090909091
2023-01-03,A,EW,XLU,0.09090909090909091
2023-01-03,A,EW,XLV,0.09090909090909091
2023-01-03,A,EW,XLY,0.09090909090909091
2023-02-01,A,MV,XLB,2.1706110520063723e-17
2023-02-01,A,MV,XLC,2.885345681692001e-17
2023-02-01,A,MV,XLE,0.03255875619231699
2023-02-01,A,MV,XLF,6.392795184917084e-19
2023-02-01,A,MV,XLI,7.69182836061124e-18
2023-02-01,A,MV,XLK,0.0
2023-02-01,A,MV,XLP,0.21233875975875133
2023-02-01,A,MV,XLRE,0.15647710704622841
2023-02-01,A,MV,XLU,0.38019069491989504
2023-02-01,A,MV,XLV,2.0816681711721685e-17
2023-02-01,A,MV,XLY,0.21843468208280825
2023-02-01,A,EW,XLB,0.09090909090909091
2023-02-01,A,EW,XLC,0.09090909090909091
2023-02-01,A,EW,XLE,0.09090909090909091
2023-02-01,A,EW,XLF,0.09090909090909091
2023-02-01,A,EW,XLI,0.09090909090909091
2023-02-01,A,EW,XLK,0.09090909090909091
2023-02-01,A,EW,XLP,0.09090909090909091
2023-02-01,A,EW,XLRE,0.09090909090909091
2023-02-01,A,EW,XLU,0.09090909090909091
2023-02-01,A,EW,XLV,0.09090909090909091
2023-02-01,A,EW,XLY,0.09090909090909091
2023-03-01,A,MV,XLB,0.0
2023-03-01,A,MV,XLC,0.04451929347666102
2023-03-01,A,MV,XLE,0.3946255949264898
2023-03-01,A,MV,XLF,0.5608551115968493
2023-03-01,A,MV,XLI,0.0
2023-03-01,A,MV,XLK,1.8484819286767142e-17
2023-03-01,A,MV,XLP,0.0
2023-03-01,A,MV,XLRE,2.3115213962428346e-17
2023-03-01,A,MV,XLU,0.0
2023-03-01,A,MV,XLV,0.0
2023-03-01,A,MV,XLY,2.1983247868811932e-18
2023-03-01,A,EW,XLB,0.09090909090909091
2023-03-01,A,EW,XLC,0.09090909090909091
2023-03-01,A,EW,XLE,0.09090909090909091
2023-03-01,A,EW,XLF,0.09090909090909091
2023-03-01,A,EW,XLI,0.09090909090909091
2023-03-01,A,EW,XLK,0.09090909090909091
2023-03-01,A,EW,XLP,0.09090909090909091
2023-03-01,A,EW,XLRE,0.09090909090909091
2023-03-01,A,EW,XLU,0.09090909090909091
2023-03-01,A,EW,XLV,0.09090909090909091
2023-03-01,A,EW,XLY,0.09090909090909091
2023-04-03,A,MV,XLB,0.0
2023-04-03,A,MV,XLC,0.35898339426743486
2023-04-03,A,MV,XLE,7.169345495646418e-18
2023-04-03,A,MV,XLF,0.0
2023-04-03,A,MV,XLI,1.0062527328457142e-17
2023-04-03,A,MV,XLK,3.5035008098269606e-18
2023-04-03,A,MV,XLP,2.952221656070056e-17
2023-04-03,A,MV,XLRE,0.2394408008017287
2023-04-03,A,MV,XLU,0.16359006911026563
2023-04-03,A,MV,XLV,0.23798573582057078
2023-04-03,A,MV,XLY,2.7755575615628914e-17
2023-04-03,A,EW,XLB,0.09090909090909091
2023-04-03,A,EW,XLC,0.09090909090909091
2023-04-03,A,EW,XLE,0.09090909090909091
2023-04-03,A,EW,XLF,0.09090909090909091
2023-04-03,A,EW,XLI,0.09090909090909091
2023-04-03,A,EW,XLK,0.09090909090909091
2023-04-03,A,EW,XLP,0.09090909090909091
2023-04-03,A,EW,XLRE,0.09090909090909091
2023-04-03,A,EW,XLU,0.09090909090909091
2023-04-03,A,EW,XLV,0.09090909090909091
2023-04-03,A,EW,XLY,0.09090909090909091
2023-05-01,A,MV,XLB,0.0
2023-05-01,A,MV,XLC,0.03621224374505168
2023-05-01,A,MV,XLE,5.6225138762995e-17
2023-05-01,A,MV,XLF,2.284847069903037e-17
2023-05-01,A,MV,XLI,0.0
2023-05-01,A,MV,XLK,0.0
2023-05-01,A,MV,XLP,0.5419674168936562
2023-05-01,A,MV,XLRE,1.6669501841093407e-17
2023-05-01,A,MV,XLU,1.2985185109387586e-16
2023-05-01,A,MV,XLV,0.38787626097908495
2023-05-01,A,MV,XLY,0.033944078382207046
2023-05-01,A,EW,XLB,0.09090909090909091
2023-05-01,A,EW,XLC,0.09090909090909091
2023-05-01,A,EW,XLE,0.09090909090909091
2023-05-01,A,EW,XLF,0.09090909090909091
2023-05-01,A,EW,XLI,0.09090909090909091
2023-05-01,A,EW,XLK,0.09090909090909091
2023-05-01,A,EW,XLP,0.09090909090909091
2023-05-01,A,EW,XLRE,0.09090909090909091
2023-05-01,A,EW,XLU,0.09090909090909091
2023-05-01,A,EW,XLV,0.09090909090909091
2023-05-01,A,EW,XLY,0.09090909090909091
2023-06-01,A,MV,XLB,1.0
