date,arm,strategy,return,turnover
2023-01-03,A,MV,0.02868266592660229,0.0
2023-01-03,A,EW,0.07096195156044893,0.0
2023-02-01,A,MV,-0.061903095225722266,1.321982597431466
2023-02-01,A,EW,-0.04310596081417419,0.0
2023-03-01,A,MV,-0.036549360367599495,1.934882487615366
2023-03-01,A,EW,0.0287940194733109,0.0
2023-04-03,A,MV,0.023320748403310665,1.910961413046678
2023-04-03,A,EW,0.008719424013100118,0.0
2023-05-01,A,MV,-0.04668343279899624,1.4516040408687545
2023-05-01,A,EW,-0.017791138120555137,0.0
2023-06-01,A,MV,0.09955249789635758,1.9999999999999996
2023-06-01,A,EW,0.0621683630780016,0.0
2023-07-03,A,MV,0.03204809929233968,2.0000000000000004
2023-07-03,A,EW,0.025573204645727557,0.0
2023-08-01,A,MV,-0.02690053171682989,0.93262621120866
2023-08-01,A,EW,-0.016914479066609884,0.0
2023-09-01,A,MV,-0.046328448803245645,2.0
2023-09-01,A,EW,-0.05383637851263996,0.0
2023-10-02,A,MV,0.061436882834914115,2.000000000000001
2023-10-02,A,EW,-0.008640243909215382,0.0
2023-11-01,A,MV,0.09526903377748641,2.0000000000000004
2023-11-01,A,EW,0.08105475080906545,0.0
2023-12-01,A,MV,0.035161541962888294,2.0
2023-12-01,A,EW,0.03669573178512339,0.0
2024-01-02,A,MV,0.010804285823653123,1.0209233298271665
2024-01-02,A,EW,0.0092171690623368,0.0
2024-02-01,A,MV,0.019347336017066258,0.5074995108524695
2024-02-01,A,EW,0.035166574472828054,0.0
2024-03-01,A,MV,0.02767382246575866,1.1873451130461987
2024-03-01,A,EW,0.029960419669224816,0.0
2024-04-01,A,MV,-0.03816169970747501,0.9683445227079399
2024-04-01,A,EW,-0.034491189912724915,0.0
2024-05-01,A,MV,0.06375660937989293,1.6109992551516041
2024-05-01,A,EW,0.033352066252752714,0.0
2024-06-03,A,MV,0.045873213266184605,2.0
2024-06-03,A,EW,0.006652549227674755,0.0
2024-07-01,A,MV,0.01089687199446061,2.0000000000000004
2024-07-01,A,EW,0.031094113717278417,0.0
2024-08-01,A,MV,-0.0020413089188651124,2.0
2024-08-01,A,EW,0.021042416771090745,0.0
2024-09-03,A,MV,0.03946149587299968,0.3850254454491052
2024-09-03,A,EW,0.035699875236592044,0.0
2024-10-01,A,MV,0.013853521986775898,1.868955256035192
2024-10-01,A,EW,-0.011964324085365552,0.0
2024-11-01,A,MV,0.05615302987879109,1.7623033684218432
2024-11-01,A,EW,0.05491351261629354,0.0
2024-12-02,A,MV,-0.016904616899876008,1.7623033684218434
2024-12-02,A,EW,-0.054881188223323996,0.0
2025-01-02,A,MV,0.053910196363326064,0.041980202198321
2025-01-02,A,EW,0.036316120881119726,0.0
2025-02-03,A,MV,-0.010250103702227308,1.1230082785225943
2025-02-03,A,EW,-0.0028903788532899403,0.0
2025-03-03,A,MV,-0.04558489233621064,1.0350879953822287
2025-03-03,A,EW,-0.0183487966513239,0.0
2025-04-01,A,MV,-0.0060096771087429085,1.4467642672805083
2025-04-01,A,EW,-0.022014161689891905,0.0
2025-05-01,A,MV,0.062232870945359474,8.94757236687394e-16
2025-05-01,A,EW,0.04211975394351322,0.0
2025-06-02,A,MV,0.03250542519468118,1.209285998507178
2025-06-02,A,EW,0.03313244686378299,0.0
2025-07-01,A,MV,-0.026273946540991383,0.8003084940063993
2025-07-01,A,EW,-0.006783136422818118,0.0
2025-08-01,A,MV,0.04903522453965769,1.136243208457101
2025-08-01,A,EW,0.02969538664197305,0.0
2025-09-02,A,MV,0.012228579235839377,1.9999999999999996
2025-09-02,A,EW,0.026727707449928022,0.0
2025-10-01,A,MV,-0.0051633017448791535,1.0997659227408048
2025-10-01,A,EW,-0.0071567412503295924,0.0
2025-11-03,A,MV,0.027040013806484537,1.0997659227408045
2025-11-03,A,EW,0.012454152058926336,0.0
2025-12-01,A,MV,-0.00033019678069417445,1.1265204509319862
2025-12-01,A,EW,0.012699321496240019,0.0
2026-01-02,A,MV,-0.011611713879900176,0.8734795490680137
2026-01-02,A,EW,0.033466784394076785,0.0
2026-02-02,A,MV,0.018241344094460456,2.0
2026-02-02,A,EW,0.03392435867260535,0.0
2026-03-02,A,MV,-0.07714467332897687,1.9999999999999991
2026-03-02,A,EW,-0.04283567895860119,0.0
2026-04-01,A,MV,0.05063120093064434,1.6664476785016844
2026-04-01,A,EW,0.050442608608225685,0.0
2026-05-01,A,MV,0.009618020916492408,2.0000000000000004
2026-05-01,A,EW,0.00399925171495896,0.0
2026-06-01,A,MV,-0.050667517399653916,2.0
2026-06-01,A,EW,0.013910275275995613,0.0
